universe,window,step,equity
OldGuardNoBNB,2,17,0.913993
OldGuardNoBNB,2,18,0.913993
OldGuardNoBNB,2,19,0.913993
OldGuardNoBNB,2,20,0.913993
OldGuardNoBNB,2,21,0.913993
OldGuardNoBNB,2,22,0.913993
OldGuardNoBNB,2,23,0.913993
OldGuardNoBNB,2,24,0.913993
OldGuardNoBNB,2,25,0.907144
OldGuardNoBNB,2,26,1.064538
OldGuardNoBNB,2,27,1.118697
OldGuardNoBNB,2,28,1.118697
OldGuardNoBNB,2,29,1.118697
OldGuardNoBNB,2,30,1.118697
OldGuardNoBNB,2,31,1.310503
OldGuardNoBNB,2,32,2.499375
OldGuardNoBNB,2,33,2.499375
OldGuardNoBNB,2,34,2.499375
OldGuardNoBNB,2,35,2.499375
OldGuardNoBNB,2,36,2.499375
OldGuardNoBNB,2,37,2.499375
OldGuardNoBNB,2,38,2.499375
OldGuardNoBNB,2,39,2.499375
OldGuardNoBNB,2,40,2.499375
OldGuardNoBNB,2,41,2.499375
OldGuardNoBNB,2,42,2.499375
OldGuardNoBNB,2,43,2.499375
OldGuardNoBNB,2,44,2.499375
OldGuardNoBNB,2,45,2.499375
OldGuardNoBNB,2,46,2.499375
OldGuardNoBNB,2,47,2.499375
OldGuardNoBNB,2,48,2.499375
OldGuardNoBNB,2,49,2.499375
OldGuardNoBNB,2,50,2.499375
OldGuardNoBNB,2,51,2.499375
OldGuardNoBNB,2,52,2.499375
OldGuardNoBNB,2,53,2.499375
OldGuardNoBNB,2,54,2.499375
OldGuardNoBNB,2,55,2.499375
OldGuardNoBNB,2,56,2.819064
OldGuardNoBNB,2,57,2.819064
OldGuardNoBNB,2,58,3.162577
OldGuardNoBNB,2,59,3.162577
OldGuardNoBNB,2,60,3.855713
OldGuardNoBNB,2,61,3.855713
OldGuardNoBNB,2,62,3.630539
OldGuardNoBNB,2,63,3.630539
OldGuardNoBNB,2,64,3.630539
OldGuardNoBNB,2,65,3.630539
OldGuardNoBNB,2,66,3.630539
OldGuardNoBNB,2,67,3.630539
OldGuardNoBNB,2,68,3.630539
OldGuardNoBNB,2,69,4.650632
OldGuardNoBNB,2,70,5.473262
OldGuardNoBNB,2,71,5.473262
OldGuardNoBNB,2,72,17.217611
OldGuardNoBNB,2,73,13.128014
OldGuardNoBNB,3,0,1.000000
OldGuardNoBNB,3,1,1.235451
OldGuardNoBNB,3,2,1.235451
OldGuardNoBNB,3,3,1.235451
OldGuardNoBNB,3,4,1.235451
OldGuardNoBNB,3,5,1.235451
OldGuardNoBNB,3,6,1.235451
OldGuardNoBNB,3,7,1.235451
OldGuardNoBNB,3,8,1.235451
OldGuardNoBNB,3,9,1.235451
OldGuardNoBNB,3,10,1.235451
OldGuardNoBNB,3,11,1.235451
OldGuardNoBNB,3,12,1.235451
OldGuardNoBNB,3,13,1.235451
OldGuardNoBNB,3,14,1.235451
OldGuardNoBNB,3,15,1.235451
OldGuardNoBNB,3,16,1.235451
OldGuardNoBNB,3,17,1.235451
OldGuardNoBNB,3,18,1.235451
OldGuardNoBNB,3,19,1.116253
OldGuardNoBNB,3,20,1.116253
OldGuardNoBNB,3,21,1.116253
OldGuardNoBNB,3,22,1.116253
OldGuardNoBNB,3,23,1.116253
OldGuardNoBNB,3,24,1.116253
OldGuardNoBNB,3,25,1.116253
OldGuardNoBNB,3,26,1.116253
OldGuardNoBNB,3,27,1.116253
OldGuardNoBNB,3,28,1.116253
OldGuardNoBNB,3,29,1.116253
OldGuardNoBNB,3,30,1.116253
OldGuardNoBNB,3,31,1.116253
OldGuardNoBNB,3,32,1.116253
OldGuardNoBNB,3,33,1.116253
OldGuardNoBNB,3,34,1.116253
OldGuardNoBNB,3,35,1.116253
OldGuardNoBNB,3,36,1.116253
OldGuardNoBNB,3,37,1.116253
OldGuardNoBNB,3,38,1.116253
OldGuardNoBNB,3,39,1.116253
OldGuardNoBNB,3,40,1.220969
OldGuardNoBNB,3,41,1.850447
OldGuardNoBNB,3,42,1.850447
OldGuardNoBNB,3,43,2.145174
OldGuardNoBNB,3,44,2.405295
OldGuardNoBNB,3,45,2.405295
OldGuardNoBNB,3,46,2.405295
OldGuardNoBNB,3,47,2.405295
OldGuardNoBNB,3,48,2.405295
OldGuardNoBNB,3,49,2.405295
OldGuardNoBNB,3,50,2.405295
OldGuardNoBNB,3,51,2.405295
OldGuardNoBNB,3,52,2.405295
OldGuardNoBNB,3,53,2.405295
OldGuardNoBNB,3,54,2.405295
OldGuardNoBNB,3,55,2.405295
OldGuardNoBNB,3,56,1.973666
OldGuardNoBNB,3,57,1.973666
OldGuardNoBNB,3,58,1.973666
OldGuardNoBNB,3,59,1.973666
OldGuardNoBNB,3,60,1.973666
OldGuardNoBNB,3,61,1.973666
OldGuardNoBNB,3,62,1.973666
OldGuardNoBNB,3,63,1.973666
OldGuardNoBNB,3,64,1.973666
OldGuardNoBNB,3,65,1.973666
OldGuardNoBNB,3,66,1.973666
OldGuardNoBNB,3,67,1.973666
OldGuardNoBNB,3,68,1.973666
OldGuardNoBNB,3,69,1.973666
OldGuardNoBNB,3,70,1.973666
OldGuardNoBNB,3,71,1.973666
OldGuardNoBNB,3,72,1.973666
OldGuardNoBNB,3,73,1.973666
OldGuardNoBNB,3,74,1.973666
OldGuardNoBNB,3,75,1.973666
OldGuardNoBNB,3,76,1.973666
OldGuardNoBNB,3,77,2.481430
OldGuardNoBNB,3,78,2.481430
OldGuardNoBNB,3,79,2.636337
OldGuardNoBNB,3,80,2.751650
OldGuardNoBNB,3,81,2.463414
OldGuardNoBNB,3,82,2.463414
OldGuardNoBNB,3,83,2.463414
OldGuardNoBNB,3,84,2.463414
OldGuardNoBNB,3,85,2.463414
OldGuardNoBNB,3,86,2.463414
OldGuardNoBNB,3,87,2.463414
OldGuardNoBNB,3,88,2.463414
OldGuardNoBNB,3,89,2.463414
OldGuardNoBNB,3,90,2.463414
OldGuardNoBNB,3,91,2.463414
OldGuardNoBNB,3,92,2.463414
OldGuardNoBNB,3,93,2.463414
OldGuardNoBNB,3,94,2.463414
OldGuardNoBNB,3,95,2.463414
OldGuardNoBNB,3,96,3.072974
OldGuardNoBNB,4,0,1.000000
OldGuardNoBNB,4,1,0.986574
OldGuardNoBNB,4,2,0.986574
OldGuardNoBNB,4,3,0.979002
OldGuardNoBNB,4,4,0.979002
OldGuardNoBNB,4,5,0.979002
OldGuardNoBNB,4,6,0.979002
OldGuardNoBNB,4,7,0.979002
OldGuardNoBNB,4,8,0.979002
OldGuardNoBNB,4,9,0.979002
OldGuardNoBNB,4,10,0.979002
OldGuardNoBNB,4,11,0.912999
OldGuardNoBNB,4,12,0.912999
OldGuardNoBNB,4,13,0.912999
OldGuardNoBNB,4,14,0.912999
OldGuardNoBNB,4,15,0.912999
OldGuardNoBNB,4,16,0.912999
OldGuardNoBNB,4,17,0.912999
OldGuardNoBNB,4,18,0.912999
OldGuardNoBNB,4,19,0.912999
OldGuardNoBNB,4,20,0.912999
OldGuardNoBNB,4,21,0.912999
OldGuardNoBNB,4,22,0.912999
OldGuardNoBNB,4,23,0.912999
OldGuardNoBNB,4,24,0.912999
OldGuardNoBNB,4,25,0.912999
OldGuardNoBNB,4,26,0.912999
OldGuardNoBNB,4,27,0.912999
OldGuardNoBNB,4,28,0.912999
OldGuardNoBNB,4,29,0.912999
OldGuardNoBNB,4,30,0.912999
OldGuardNoBNB,4,31,0.912999
OldGuardNoBNB,4,32,0.912999
OldGuardNoBNB,4,33,0.912999
OldGuardNoBNB,4,34,0.912999
OldGuardNoBNB,4,35,0.912999
OldGuardNoBNB,4,36,0.912999
OldGuardNoBNB,4,37,0.912999
OldGuardNoBNB,4,38,0.912999
OldGuardNoBNB,4,39,0.912999
OldGuardNoBNB,4,40,0.912999
OldGuardNoBNB,4,41,0.912999
OldGuardNoBNB,4,42,0.888112
OldGuardNoBNB,4,43,0.888112
OldGuardNoBNB,4,44,0.888112
OldGuardNoBNB,4,45,0.888112
OldGuardNoBNB,4,46,0.888112
OldGuardNoBNB,4,47,0.888112
OldGuardNoBNB,4,48,0.888112
OldGuardNoBNB,4,49,0.888112
OldGuardNoBNB,4,50,0.888112
OldGuardNoBNB,4,51,0.888112
OldGuardNoBNB,4,52,0.888112
OldGuardNoBNB,4,53,0.888112
OldGuardNoBNB,4,54,0.888112
OldGuardNoBNB,4,55,0.888112
OldGuardNoBNB,4,56,0.888112
OldGuardNoBNB,4,57,0.888112
OldGuardNoBNB,4,58,0.888112
OldGuardNoBNB,4,59,0.888112
OldGuardNoBNB,4,60,0.888112
OldGuardNoBNB,4,61,0.776090
OldGuardNoBNB,4,62,0.776090
OldGuardNoBNB,4,63,0.776090
OldGuardNoBNB,4,64,0.776090
OldGuardNoBNB,4,65,0.776090
OldGuardNoBNB,4,66,0.776090
OldGuardNoBNB,4,67,0.776090
OldGuardNoBNB,4,68,0.776090
OldGuardNoBNB,4,69,0.776090
OldGuardNoBNB,4,70,0.776090
OldGuardNoBNB,4,71,0.776090
OldGuardNoBNB,4,72,0.776090
OldGuardNoBNB,4,73,0.776090
OldGuardNoBNB,4,74,0.776090
OldGuardNoBNB,4,75,0.776090
OldGuardNoBNB,4,76,0.776090
OldGuardNoBNB,4,77,0.776090
OldGuardNoBNB,4,78,0.776090
OldGuardNoBNB,4,79,0.776090
OldGuardNoBNB,4,80,0.776090
OldGuardNoBNB,4,81,0.776090
OldGuardNoBNB,4,82,0.776090
OldGuardNoBNB,4,83,0.776090
OldGuardNoBNB,4,84,0.776090
OldGuardNoBNB,4,85,0.776090
OldGuardNoBNB,4,86,0.776090
OldGuardNoBNB,4,87,0.776090
OldGuardNoBNB,4,88,0.776090
OldGuardNoBNB,4,89,0.776090
OldGuardNoBNB,4,90,0.776090
OldGuardNoBNB,4,91,0.776090
OldGuardNoBNB,4,92,0.869185
OldGuardNoBNB,4,93,0.869185
OldGuardNoBNB,4,94,0.869185
OldGuardNoBNB,4,95,0.869185
OldGuardNoBNB,4,96,0.869185
OldGuardNoBNB,4,97,0.869185
OldGuardNoBNB,4,98,0.869185
OldGuardNoBNB,4,99,0.869185
OldGuardNoBNB,4,100,0.869185
OldGuardNoBNB,4,101,0.869185
OldGuardNoBNB,4,102,0.869185
OldGuardNoBNB,4,103,0.869185
OldGuardNoBNB,4,104,0.869185
OldGuardNoBNB,4,105,0.869185
OldGuardNoBNB,4,106,0.869185
OldGuardNoBNB,4,107,0.869185
OldGuardNoBNB,4,108,0.869185
OldGuardNoBNB,4,109,0.869185
OldGuardNoBNB,4,110,0.869185
OldGuardNoBNB,4,111,0.869185
OldGuardNoBNB,4,112,0.869185
OldGuardNoBNB,4,113,0.869185
OldGuardNoBNB,4,114,0.869185
OldGuardNoBNB,4,115,0.869185
OldGuardNoBNB,4,116,0.869185
OldGuardNoBNB,4,117,0.869185
OldGuardNoBNB,4,118,0.869185
OldGuardNoBNB,4,119,0.869185
OldGuardNoBNB,4,120,0.900456
OldGuardNoBNB,4,121,0.900456
OldGuardNoBNB,4,122,0.900456
OldGuardNoBNB,4,123,0.900456
OldGuardNoBNB,4,124,0.900456
OldGuardNoBNB,4,125,0.900456
OldGuardNoBNB,4,126,0.900456
OldGuardNoBNB,4,127,0.900456
OldGuardNoBNB,4,128,0.900456
OldGuardNoBNB,4,129,0.900456
OldGuardNoBNB,4,130,0.900456
OldGuardNoBNB,4,131,0.900456
OldGuardNoBNB,4,132,0.900456
OldGuardNoBNB,4,133,0.900456
OldGuardNoBNB,4,134,0.900456
OldGuardNoBNB,4,135,0.900456
OldGuardNoBNB,4,136,0.900456
OldGuardNoBNB,4,137,0.900456
OldGuardNoBNB,4,138,0.900456
OldGuardNoBNB,4,139,0.900456
OldGuardNoBNB,4,140,0.900456
OldGuardNoBNB,4,141,0.900456
OldGuardNoBNB,4,142,0.900456
OldGuardNoBNB,4,143,0.900456
OldGuardNoBNB,4,144,0.900456
OldGuardNoBNB,4,145,0.900456
OldGuardNoBNB,4,146,0.900456
OldGuardNoBNB,4,147,0.900456
OldGuardNoBNB,4,148,0.900456
OldGuardNoBNB,4,149,0.900456
OldGuardNoBNB,4,150,0.900456
OldGuardNoBNB,4,151,0.900456
OldGuardNoBNB,4,152,0.900456
OldGuardNoBNB,4,153,0.900456
OldGuardNoBNB,4,154,0.889389
OldGuardNoBNB,5,0,1.000000
OldGuardNoBNB,5,1,0.685758
OldGuardNoBNB,5,2,0.685758
OldGuardNoBNB,5,3,0.685758
OldGuardNoBNB,5,4,0.685758
OldGuardNoBNB,5,5,0.685758
OldGuardNoBNB,5,6,0.685758
OldGuardNoBNB,5,7,0.869046
OldGuardNoBNB,5,8,0.869046
OldGuardNoBNB,5,9,0.869046
OldGuardNoBNB,5,10,0.869046
OldGuardNoBNB,5,11,0.869046
OldGuardNoBNB,5,12,0.869046
OldGuardNoBNB,5,13,0.869046
OldGuardNoBNB,5,14,0.922031
OldGuardNoBNB,5,15,0.922031
OldGuardNoBNB,5,16,0.693958
OldGuardNoBNB,5,17,0.693958
OldGuardNoBNB,5,18,0.693958
OldGuardNoBNB,5,19,0.693958
OldGuardNoBNB,5,20,0.693958
OldGuardNoBNB,5,21,0.693958
OldGuardNoBNB,5,22,0.693958
OldGuardNoBNB,5,23,0.534659
OldGuardNoBNB,5,24,0.534659
OldGuardNoBNB,5,25,0.534659
OldGuardNoBNB,5,26,0.534659
OldGuardNoBNB,5,27,0.534659
OldGuardNoBNB,5,28,0.534659
OldGuardNoBNB,5,29,0.534659
OldGuardNoBNB,5,30,0.534659
OldGuardNoBNB,5,31,0.534659
OldGuardNoBNB,5,32,0.534659
OldGuardNoBNB,5,33,0.534659
OldGuardNoBNB,5,34,0.534659
OldGuardNoBNB,5,35,0.512918
OldGuardNoBNB,5,36,0.512918
OldGuardNoBNB,5,37,0.512918
OldGuardNoBNB,5,38,0.512918
OldGuardNoBNB,5,39,0.512918
OldGuardNoBNB,5,40,0.512918
OldGuardNoBNB,5,41,0.512918
OldGuardNoBNB,5,42,0.512918
OldGuardNoBNB,5,43,0.549892
OldGuardNoBNB,5,44,0.516389
OldGuardNoBNB,5,45,0.516389
OldGuardNoBNB,5,46,0.516389
OldGuardNoBNB,5,47,0.516389
OldGuardNoBNB,5,48,0.516389
OldGuardNoBNB,5,49,0.516389
OldGuardNoBNB,5,50,0.516389
OldGuardNoBNB,5,51,0.516389
OldGuardNoBNB,5,52,0.516389
OldGuardNoBNB,5,53,0.516389
OldGuardNoBNB,5,54,0.516389
OldGuardNoBNB,5,55,0.516389
OldGuardNoBNB,5,56,0.516389
OldGuardNoBNB,5,57,0.516389
OldGuardNoBNB,5,58,0.516389
OldGuardNoBNB,5,59,0.516389
OldGuardNoBNB,5,60,0.516389
OldGuardNoBNB,5,61,0.516389
OldGuardNoBNB,5,62,0.516389
OldGuardNoBNB,5,63,0.516389
OldGuardNoBNB,5,64,0.516389
OldGuardNoBNB,5,65,0.516389
OldGuardNoBNB,5,66,0.490559
OldGuardNoBNB,5,67,0.490559
OldGuardNoBNB,5,68,0.490559
OldGuardNoBNB,5,69,0.490559
OldGuardNoBNB,5,70,0.490559
OldGuardNoBNB,5,71,0.490559
OldGuardNoBNB,5,72,0.490559
OldGuardNoBNB,5,73,0.490559
OldGuardNoBNB,5,74,0.490559
OldGuardNoBNB,5,75,0.490559
OldGuardNoBNB,5,76,0.490559
OldGuardNoBNB,5,77,0.490559
OldGuardNoBNB,5,78,0.490559
OldGuardNoBNB,5,79,0.490559
OldGuardNoBNB,5,80,0.490559
OldGuardNoBNB,5,81,0.643290
OldGuardNoBNB,5,82,0.643290
OldGuardNoBNB,5,83,0.647003
OldGuardNoBNB,5,84,0.647003
OldGuardNoBNB,5,85,0.647003
OldGuardNoBNB,5,86,0.647003
OldGuardNoBNB,5,87,0.647003
OldGuardNoBNB,5,88,0.647003
OldGuardNoBNB,5,89,0.647003
OldGuardNoBNB,5,90,0.647003
OldGuardNoBNB,5,91,0.614320
OldGuardNoBNB,5,92,0.614320
OldGuardNoBNB,5,93,0.614320
OldGuardNoBNB,6,0,1.000000
OldGuardNoBNB,6,1,1.000000
OldGuardNoBNB,6,2,1.000000
OldGuardNoBNB,6,3,1.000000
OldGuardNoBNB,6,4,1.000000
OldGuardNoBNB,6,5,1.000000
OldGuardNoBNB,6,6,1.000000
OldGuardNoBNB,6,7,1.139001
OldGuardNoBNB,6,8,1.139001
OldGuardNoBNB,6,9,1.139001
OldGuardNoBNB,6,10,1.139001
OldGuardNoBNB,6,11,1.210980
OldGuardNoBNB,6,12,1.176231
OldGuardNoBNB,6,13,1.176231
OldGuardNoBNB,6,14,1.176231
OldGuardNoBNB,6,15,1.031052
OldGuardNoBNB,6,16,1.031052
OldGuardNoBNB,6,17,1.031052
OldGuardNoBNB,6,18,1.031052
OldGuardNoBNB,6,19,1.031052
OldGuardNoBNB,6,20,1.031052
OldGuardNoBNB,6,21,1.031052
OldGuardNoBNB,6,22,1.031052
OldGuardNoBNB,6,23,1.031052
OldGuardNoBNB,6,24,1.031052
OldGuardNoBNB,6,25,1.031052
OldGuardNoBNB,6,26,1.031052
OldGuardNoBNB,6,27,1.031052
OldGuardNoBNB,6,28,1.031052
OldGuardNoBNB,6,29,1.031052
OldGuardNoBNB,6,30,1.031052
OldGuardNoBNB,6,31,1.031052
OldGuardNoBNB,6,32,1.031052
OldGuardNoBNB,6,33,1.031052
OldGuardNoBNB,6,34,1.031052
OldGuardNoBNB,6,35,1.031052
OldGuardNoBNB,6,36,1.031052
OldGuardNoBNB,6,37,1.031052
OldGuardNoBNB,6,38,1.031052
OldGuardNoBNB,6,39,1.031052
OldGuardNoBNB,6,40,1.031052
OldGuardNoBNB,6,41,1.031052
OldGuardNoBNB,6,42,1.031052
OldGuardNoBNB,6,43,1.031052
OldGuardNoBNB,6,44,1.031052
OldGuardNoBNB,6,45,1.031052
OldGuardNoBNB,6,46,1.031052
OldGuardNoBNB,6,47,1.031052
OldGuardNoBNB,6,48,1.031052
OldGuardNoBNB,6,49,1.031052
OldGuardNoBNB,6,50,1.031052
OldGuardNoBNB,6,51,1.031052
OldGuardNoBNB,6,52,1.031052
OldGuardNoBNB,6,53,1.031052
OldGuardNoBNB,6,54,1.031052
OldGuardNoBNB,6,55,1.132524
OldGuardNoBNB,6,56,1.132524
OldGuardNoBNB,6,57,1.132524
OldGuardNoBNB,6,58,1.132524
OldGuardNoBNB,6,59,1.132524
OldGuardNoBNB,6,60,1.132524
OldGuardNoBNB,6,61,1.132524
OldGuardNoBNB,6,62,1.132524
OldGuardNoBNB,6,63,1.132524
OldGuardNoBNB,6,64,1.132524
OldGuardNoBNB,6,65,1.054719
OldGuardNoBNB,6,66,1.054719
OldGuardNoBNB,6,67,1.054719
OldGuardNoBNB,6,68,1.054719
OldGuardNoBNB,6,69,1.054719
OldGuardNoBNB,6,70,1.054719
OldGuardNoBNB,6,71,1.054719
OldGuardNoBNB,6,72,1.054719
OldGuardNoBNB,6,73,1.054719
OldGuardNoBNB,6,74,1.054719
OldGuardNoBNB,6,75,1.054719
OldGuardNoBNB,6,76,1.054719
OldGuardNoBNB,6,77,1.054719
OldGuardNoBNB,6,78,1.270247
OldGuardNoBNB,6,79,1.109866
OldGuardNoBNB,6,80,1.109866
OldGuardNoBNB,6,81,1.109866
OldGuardNoBNB,6,82,1.109866
OldGuardNoBNB,6,83,1.109866
OldGuardNoBNB,6,84,1.109866
OldGuardNoBNB,6,85,1.109866
OldGuardNoBNB,6,86,1.109866
OldGuardNoBNB,6,87,1.109866
OldGuardNoBNB,6,88,1.109866
OldGuardNoBNB,6,89,1.109866
OldGuardNoBNB,6,90,1.109866
OldGuardNoBNB,6,91,1.109866
OldGuardNoBNB,6,92,1.109866
OldGuardNoBNB,6,93,1.109866
OldGuardNoBNB,6,94,1.109866
OldGuardNoBNB,6,95,1.109866
OldGuardNoBNB,6,96,1.109866
OldGuardNoBNB,6,97,1.062702
OldGuardNoBNB,6,98,1.062702
OldGuardNoBNB,6,99,1.062702
OldGuardNoBNB,6,100,1.062702
OldGuardNoBNB,6,101,1.062702
OldGuardNoBNB,6,102,1.062702
OldGuardNoBNB,6,103,1.062702
OldGuardNoBNB,6,104,1.062702
OldGuardNoBNB,6,105,1.062702
OldGuardNoBNB,6,106,1.062702
OldGuardNoBNB,6,107,1.062702
OldGuardNoBNB,6,108,1.284787
OldGuardNoBNB,6,109,1.449238
LargeCaps5,0,0,1.000000
LargeCaps5,0,1,1.000000
LargeCaps5,0,2,1.000000
LargeCaps5,0,3,1.000000
LargeCaps5,0,4,1.000000
LargeCaps5,0,5,1.000000
LargeCaps5,0,6,1.000000
LargeCaps5,0,7,1.000000
LargeCaps5,0,8,1.000000
LargeCaps5,0,9,1.000000
LargeCaps5,0,10,1.000000
LargeCaps5,0,11,1.000000
LargeCaps5,0,12,1.000000
LargeCaps5,0,13,1.000000
LargeCaps5,0,14,1.000000
LargeCaps5,0,15,1.000000
LargeCaps5,0,16,1.000000
LargeCaps5,0,17,1.000000
LargeCaps5,0,18,1.000000
LargeCaps5,0,19,1.000000
LargeCaps5,0,20,1.000000
LargeCaps5,0,21,1.000000
LargeCaps5,0,22,1.000000
LargeCaps5,0,23,1.000000
LargeCaps5,0,24,1.000000
LargeCaps5,0,25,1.000000
LargeCaps5,0,26,1.000000
LargeCaps5,0,27,1.000000
LargeCaps5,0,28,1.116703
LargeCaps5,0,29,1.660595
LargeCaps5,0,30,2.378360
LargeCaps5,0,31,2.378360
LargeCaps5,0,32,2.378360
LargeCaps5,0,33,2.378360
LargeCaps5,0,34,2.378360
LargeCaps5,0,35,2.378360
LargeCaps5,0,36,2.378360
LargeCaps5,0,37,2.917478
LargeCaps5,0,38,2.917478
LargeCaps5,0,39,2.917478
LargeCaps5,0,40,2.917478
LargeCaps5,0,41,2.917478
LargeCaps5,0,42,2.917478
LargeCaps5,0,43,2.910319
LargeCaps5,0,44,3.713466
LargeCaps5,0,45,3.770280
LargeCaps5,0,46,3.770280
LargeCaps5,0,47,3.770280
LargeCaps5,0,48,3.770280
LargeCaps5,0,49,3.770280
LargeCaps5,0,50,3.770280
LargeCaps5,0,51,3.770280
LargeCaps5,0,52,3.770280
LargeCaps5,0,53,3.770280
LargeCaps5,0,54,3.770280
LargeCaps5,0,55,3.770280
LargeCaps5,0,56,3.770280
LargeCaps5,0,57,3.770280
LargeCaps5,0,58,3.770280
LargeCaps5,0,59,3.770280
LargeCaps5,0,60,3.770280
LargeCaps5,0,61,3.770280
LargeCaps5,0,62,5.297085
LargeCaps5,0,63,5.297085
LargeCaps5,0,64,5.297085
LargeCaps5,0,65,5.297085
LargeCaps5,0,66,5.297085
LargeCaps5,0,67,5.297085
LargeCaps5,0,68,3.798713
LargeCaps5,0,69,3.798713
LargeCaps5,0,70,3.798713
LargeCaps5,0,71,3.798713
LargeCaps5,0,72,3.798713
LargeCaps5,0,73,3.798713
LargeCaps5,0,74,3.798713
LargeCaps5,0,75,3.798713
LargeCaps5,0,76,3.798713
LargeCaps5,0,77,3.798713
LargeCaps5,0,78,3.798713
LargeCaps5,0,79,3.798713
LargeCaps5,0,80,3.798713
LargeCaps5,0,81,3.798713
LargeCaps5,0,82,3.798713
LargeCaps5,0,83,3.798713
LargeCaps5,0,84,3.798713
LargeCaps5,0,85,3.798713
LargeCaps5,0,86,3.798713
LargeCaps5,0,87,3.798713
LargeCaps5,0,88,3.798713
LargeCaps5,0,89,3.406623
LargeCaps5,0,90,3.406623
LargeCaps5,0,91,3.406623
LargeCaps5,0,92,3.406623
LargeCaps5,0,93,3.406623
LargeCaps5,0,94,3.406623
LargeCaps5,0,95,3.406623
LargeCaps5,0,96,3.406623
LargeCaps5,0,97,3.406623
LargeCaps5,0,98,3.406623
LargeCaps5,0,99,3.406623
LargeCaps5,0,100,3.406623
LargeCaps5,0,101,3.406623
LargeCaps5,0,102,3.406623
LargeCaps5,0,103,3.406623
LargeCaps5,0,104,3.406623
LargeCaps5,0,105,3.406623
LargeCaps5,0,106,3.406623
LargeCaps5,0,107,3.406623
LargeCaps5,0,108,3.406623
LargeCaps5,0,109,3.406623
LargeCaps5,0,110,3.406623
LargeCaps5,0,111,3.406623
LargeCaps5,0,112,3.406623
LargeCaps5,0,113,3.406623
LargeCaps5,0,114,3.406623
LargeCaps5,0,115,3.406623
LargeCaps5,0,116,3.406623
LargeCaps5,0,117,3.406623
LargeCaps5,0,118,3.406623
LargeCaps5,0,119,3.406623
LargeCaps5,1,0,1.000000
LargeCaps5,1,1,1.000000
LargeCaps5,1,2,1.000000
LargeCaps5,1,3,1.000000
LargeCaps5,1,4,1.000000
LargeCaps5,1,5,1.000000
LargeCaps5,1,6,1.000000
LargeCaps5,1,7,1.000000
LargeCaps5,1,8,1.101684
LargeCaps5,1,9,1.101684
LargeCaps5,1,10,1.101684
LargeCaps5,1,11,1.101684
LargeCaps5,1,12,1.101684
LargeCaps5,1,13,1.101684
LargeCaps5,1,14,1.101684
LargeCaps5,1,15,1.101684
LargeCaps5,1,16,1.101684
LargeCaps5,1,17,1.101684
LargeCaps5,1,18,1.101684
LargeCaps5,1,19,1.101684
LargeCaps5,1,20,1.170772
LargeCaps5,1,21,1.170772
LargeCaps5,1,22,1.170772
LargeCaps5,1,23,1.170772
LargeCaps5,1,24,1.170772
LargeCaps5,1,25,1.170772
LargeCaps5,1,26,1.170772
LargeCaps5,1,27,1.170772
LargeCaps5,1,28,1.170772
LargeCaps5,1,29,1.170772
LargeCaps5,1,30,1.170772
LargeCaps5,1,31,1.170772
LargeCaps5,1,32,1.170772
LargeCaps5,1,33,1.170772
LargeCaps5,1,34,1.170772
LargeCaps5,1,35,1.170772
LargeCaps5,1,36,1.170772
LargeCaps5,1,37,1.170772
LargeCaps5,1,38,1.170772
LargeCaps5,1,39,1.170772
LargeCaps5,1,40,1.170772
LargeCaps5,1,41,1.170772
LargeCaps5,1,42,1.170772
LargeCaps5,1,43,1.170772
LargeCaps5,1,44,1.170772
LargeCaps5,1,45,1.170772
LargeCaps5,1,46,1.170772
LargeCaps5,1,47,1.170772
LargeCaps5,1,48,1.170772
LargeCaps5,1,49,1.170772
LargeCaps5,1,50,1.170772
LargeCaps5,1,51,1.170772
LargeCaps5,1,52,1.170772
LargeCaps5,1,53,1.170772
LargeCaps5,1,54,1.170772
LargeCaps5,1,55,1.170772
LargeCaps5,1,56,1.170772
LargeCaps5,1,57,1.170772
LargeCaps5,1,58,1.170772
LargeCaps5,1,59,1.170772
LargeCaps5,1,60,1.170772
LargeCaps5,1,61,1.170772
LargeCaps5,1,62,1.170772
LargeCaps5,1,63,1.170772
LargeCaps5,1,64,1.170772
LargeCaps5,1,65,1.170772
LargeCaps5,1,66,1.170772
LargeCaps5,1,67,1.170772
LargeCaps5,1,68,1.170772
LargeCaps5,1,69,1.170772
LargeCaps5,1,70,1.170772
LargeCaps5,1,71,1.170772
LargeCaps5,1,72,1.170772
LargeCaps5,1,73,1.170772
LargeCaps5,1,74,1.170772
LargeCaps5,1,75,1.170772
LargeCaps5,1,76,1.170772
LargeCaps5,1,77,1.170772
LargeCaps5,1,78,1.170772
LargeCaps5,1,79,1.170772
LargeCaps5,1,80,1.170772
LargeCaps5,1,81,1.239737
LargeCaps5,1,82,1.239737
LargeCaps5,1,83,1.239737
LargeCaps5,1,84,1.239737
LargeCaps5,1,85,1.203997
LargeCaps5,1,86,1.174984
LargeCaps5,1,87,1.174984
LargeCaps5,1,88,1.174984
LargeCaps5,1,89,1.174984
LargeCaps5,1,90,1.174984
LargeCaps5,1,91,1.174984
LargeCaps5,1,92,1.174984
LargeCaps5,1,93,1.174984
LargeCaps5,1,94,1.174984
LargeCaps5,1,95,1.174984
LargeCaps5,1,96,1.174984
LargeCaps5,1,97,1.174984
LargeCaps5,1,98,1.174984
